table_name,num_queries,num_clients,avg_latency,min_latency,max_latency,p50_latency,p90_latency,p95_latency,p99_latency,stddev_latency,throughput,success_rate,failure_rate,elapsed_time
items_no_index_128_500K, 500.0, 500.0, 42.820442997455594, 0.17714262008666992, 81.19020164012909, 43.721337497234344, 75.07610174417496, 78.59141790270805, 80.68028005838394, 23.79939709737294, 0.005838332873269319, 50.0, 0.0, 81.28840959072113
items_ivfflat_128_500K, 500.0, 500.0, 1.8168023692369462, 0.0036172866821289062, 3.6548967361450195, 1.7711987495422363, 3.3706111073493976, 3.4968097269535066, 3.5511734843254086, 1.0255063303409457, 0.1376044000344405, 50.0, 0.0, 3.7354657649993896
items_hnsw_128_500K, 500.0, 500.0, 1.097589574933052, 0.0016071796417236328, 2.1688098907470703, 1.1045008301734924, 1.916096317768097, 2.019075727462768, 2.154080075025558, 0.6035321547631343, 0.22777184269015024, 50.0, 0.0, 2.266769051551819
items_no_index_128_1M,1000,1000,85.64088599491119,0.35428524017333984,162.38040328025818,87.44267499446869,150.15220348834993,157.1828358054161,161.36056011676789,47.59879419474588,0.011676665746538637,100.0,0.0,162.57681918144226
items_ivfflat_128_1M,1000,1000,3.6336047384738923,0.0072345733642578125,7.309793472290039,3.5423974990844727,6.741222214698795,6.993619453907013,7.102346968650817,2.0510126606818915,0.275208800068881,100.0,0.0,7.470931529998779
items_hnsw_128_1M,1000,1000,2.195179149866104,0.0032143592834472656,4.337619781494141,2.209001660346985,3.832192635536194,4.038151454925536,4.308160150051116,1.2070643095262685,0.4555436853803005,100.0,0.0,4.533538103103638
items_no_index_128_5M,1000,1000,338.1533838191032,1.0606880187988281,615.4583134651184,359.02303540706635,571.5929365158082,594.0294444799424,611.5964257526397,182.0844101153924,0.002957237892183728,100.0,0.0,615.5399961471558
items_ivfflat_128_5M,1000,1000,38.43391863298416,0.15667152404785156,52.888041734695435,40.42732536792755,50.78364689350128,51.729946517944335,52.532437505722044,11.218995983290373,0.026018684421676312,100.0,0.0,52.988038539886475
items_hnsw_128_5M,1000,1000,18.458995775461197,0.05633425712585449,30.450408697128296,20.322253584861755,29.296761941909793,29.77110011577606,30.366411623954775,9.149959560550508,0.05417412800588905,100.0,0.0,30.581353664398193
